date,Category,Count,Cumulative_Sum
2023-05,30+ MW,242132,10028426
2023-06,30+ MW,0,10028426
2023-07,30+ MW,117873,10146299
2023-08,30+ MW,0,10146299
2023-09,30+ MW,0,10146299
2023-10,30+ MW,0,10146299
2023-11,30+ MW,83175,10229474
2023-12,30+ MW,130002,10359476
2024-01,30+ MW,0,10359476
2024-02,30+ MW,0,10359476
2024-03,30+ MW,425068,10784544
2024-04,30+ MW,0,10784544
2024-05,30+ MW,90099,10874643
2024-06,30+ MW,0,10874643
